district,TotalRange1,Count1,TotalRange2,Count2,TotalRange3,Count3
9,0-5,2095,6-18,2056,18-max,2115
4,0-5,815,6-18,931,18-max,773
7,0-5,207,6-18,295,18-max,240
2,0-5,530,6-18,813,18-max,545
3,0-5,1509,6-18,1561,18-max,1265
6,0-5,253,6-18,364,18-max,259
8,0-5,717,6-18,830,18-max,860
1,0-5,69,6-18,135,18-max,93
5,0-5,48,6-18,70,18-max,55
